Country Name,"Country Code","Series Name","Series Code","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
St. Lucia,"LCA","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","1.9914","","","","","","","","","1.5873","","","","",""
St. Lucia,"LCA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","82.8955201138926","83.6313328369435","84.3818027105615","85.1465276707701","85.9247626992673","86.7060730461567","87.425666908215","88.134014087108","88.664929713793","88.3697726080491","88.3654865403902","88.3599106861634","88.352908609115","",""
St. Lucia,"LCA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
St. Lucia,"LCA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","87.21413","87.20703","87.20113","87.20113","87.20113","87.2012","87.2013777573603","87.2016274779561","87.2019621286766","","",""
St. Lucia,"LCA","Population density (people per sq. km of land area)","EN.POP.DNST","267.896721311475","271.116393442623","274.818032786885","278.706557377049","282.329508196721","285.385245901639","287.777049180328","289.583606557377","291.004918032787","292.288524590164","293.649180327869","295.12131147541","296.647540983607","298.17868852459",""
St. Lucia,"LCA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","7.1767319189558","7.37569611986867","7.59548792345457","7.84949209168819","8.14999332253326","8.51078496136945","8.63487216880099","8.77517747359125","8.92329012523026","9.07647956207655","9.23316548128133","9.4154112784962","9.60465090575505","9.80653035642617",""
St. Lucia,"LCA","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","",""
St. Lucia,"LCA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","83.1030132","83.3076686","83.512324","83.5261964","83.5400688","83.5539412","83.5678136","83.581686","83.6883008","83.7949156","83.9015304","84.0081452","84.11476","",""
St. Lucia,"LCA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","72.9404306","73.1838878","73.427345","73.592168","73.756991","73.921814","74.086637","74.25146","74.3105328","74.3696056","74.4286784","74.4877512","74.546824","",""
St. Lucia,"LCA","Population, total","SP.POP.TOTL","163417","165381","167639","170011","172221","174085","175544","176646","177513","178296","179126","180024","180955","181889",""
St. Lucia,"LCA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","315.7008652","371.22745192","412.23297486","417.10750796","352.90199749","374.34497672","415.67511441","385.90249577","369.1173891","386.36260564","352.77384189","329.90044409","","",""
St. Martin (French part),"MAF","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","17.5","17.5","17.4","17.2","17","16.8","16.6","16.3","16","15.7","15.4","15.2","14.9","",""
St. Martin (French part),"MAF","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","3.7","3.7","3.7","3.7","3.8","3.8","3.9","4","4","4.1","4.2","4.2","4.3","",""
St. Martin (French part),"MAF","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.8707317073171","78.0707317073171","78.2219512195122","78.3707317073171","78.5707317073171","78.7219512195122","78.8707317073171","79.0219512195122","79.1707317073171","79.3219512195122","79.4707317073171","79.6219512195122","79.7219512195122","",""
St. Martin (French part),"MAF","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Population density (people per sq. km of land area)","EN.POP.DNST","629.558823529412","647.738970588235","664.283088235294","678.033088235294","687.077205882353","690.845588235294","688.345588235294","680.3125","670.091911764706","662.040441176471","659.154411764706","662.959558823529","672.058823529412","",""
St. Martin (French part),"MAF","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","","","","","","","","","","","","","","",""
St. Martin (French part),"MAF","Population, total","SP.POP.TOTL","34248","35237","36137","36885","37377","37582","37446","37009","36453","36015","35858","36065","36560","37264",""
St. Martin (French part),"MAF","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","","","","","","","","","","","","","","",""
St. Vincent and the Grenadines,"VCT","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","16.5","","","","","14","13.4","","",""
St. Vincent and the Grenadines,"VCT","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","76.6","","","","","79.4","81","","",""
St. Vincent and the Grenadines,"VCT","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","276.86023172","286.60025094","309.2221711","339.01691346","357.78148751","364.02054631","352.61225613","392.68950283","399.85422535","399.0464858","390.07534847","409.14005816","","",""
St. Vincent and the Grenadines,"VCT","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","4.5","","3","","","2.6","2.7","5.2","2.5","2.6","","","","",""
St. Vincent and the Grenadines,"VCT","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","17.851","17.547","17.245","16.929","16.597","16.252","15.907","15.578","15.278","15.011","14.78","14.58","14.403","",""
St. Vincent and the Grenadines,"VCT","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","7.269","7.295","7.357","7.46","7.606","7.79","8.004","8.234","8.462","8.678","8.87","9.032","9.162","",""
St. Vincent and the Grenadines,"VCT","International tourism, number of arrivals","ST.INT.ARVL","96000","97000","90000","84000","75000","72000","74000","74000","72000","71000","75000","79000","76000","80000",""
St. Vincent and the Grenadines,"VCT","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
St. Vincent and the Grenadines,"VCT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.331","71.449","71.554","71.643","71.716","71.776","71.827","71.879","71.939","72.01","72.095","72.193","72.3","",""
St. Vincent and the Grenadines,"VCT","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","145.431","143.095","140.759","138.975","137.192","135.408","133.624","131.84","130.645","129.45","128.255","127.06","125.864","",""
St. Vincent and the Grenadines,"VCT","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","201.159","197.602","194.045","192.092","190.139","188.185","186.232","184.279","183.316","182.354","181.392","180.429","179.467","",""
St. Vincent and the Grenadines,"VCT","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","2.5801","","","","","","","","",""
St. Vincent and the Grenadines,"VCT","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","76.6706945318773","77.838877906195","79.0070612805126","80.1752446548297","81.3434280291473","82.511611403465","83.6797947777826","84.8479781521002","86.0161615264178","87.1843449007354","87.1843449007354","87.1843449007354","87.1843449007354","",""
St. Vincent and the Grenadines,"VCT","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
St. Vincent and the Grenadines,"VCT","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
St. Vincent and the Grenadines,"VCT","Population density (people per sq. km of land area)","EN.POP.DNST","278.497435897436","278.469230769231","278.251282051282","277.930769230769","277.658974358974","277.576923076923","277.733333333333","278.038461538462","278.517948717949","279.130769230769","279.866666666667","280.664102564103","281.607692307692","282.589743589744",""
St. Vincent and the Grenadines,"VCT","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","7.07091166884564","7.29353701094813","7.49368768314934","7.69514636554021","7.93077654750801","8.22779548288763","8.3477971860113","8.51754507308526","8.72751376332603","8.97015460082123","9.24158023967457","9.33317497875917","9.45213836306191","9.58978686338024",""
St. Vincent and the Grenadines,"VCT","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","",""
St. Vincent and the Grenadines,"VCT","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","79.3230766","79.6383738","79.953671","79.9799246","80.0061782","80.0324318","80.0586854","80.084939","80.1636882","80.2424374","80.3211866","80.3999358","80.478685","",""
St. Vincent and the Grenadines,"VCT","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","69.1361924","69.3679922","69.599792","69.5194294","69.4390668","69.3587042","69.2783416","69.197979","69.2624678","69.3269566","69.3914454","69.4559342","69.520423","",""
St. Vincent and the Grenadines,"VCT","Population, total","SP.POP.TOTL","108614","108603","108518","108393","108287","108255","108316","108435","108622","108861","109148","109459","109827","110210",""
St. Vincent and the Grenadines,"VCT","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","59.83875868","65.85849133","74.00831145","75.62210658","76.52551254","75.90675352","76.69546422","81.09936518","84.78220329","88.26485977","81.43461691","83.87691125","","",""
Sudan,"SDN","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","41.9","","","","","36.6","35.2","","",""
Sudan,"SDN","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","46.4","","","","","51","52.2","","",""
Sudan,"SDN","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","165.58626269","208.84375959","278.09729985","263.28910313","291.87720848","243.64060811","265.57928945","220.16948129","272.01293719","234.18479923","288.41358345","297.85590815","","",""
Sudan,"SDN","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","0.7","0.7","0.7","0.7","0.7","0.7","0.8","0.8","0.8","","","","","",""
Sudan,"SDN","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","37.713","37.281","36.835","36.382","35.927","35.475","35.027","34.586","34.152","33.728","33.318","32.923","32.542","",""
Sudan,"SDN","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","9.17","8.951","8.734","8.521","8.315","8.122","7.946","7.788","7.649","7.53","7.428","7.34","7.261","",""
Sudan,"SDN","International tourism, number of arrivals","ST.INT.ARVL","246000","328000","436000","440000","420000","495000","536000","575000","591000","684000","741000","800000","813000","836000",""
Sudan,"SDN","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
Sudan,"SDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.525","60.969","61.422","61.879","62.33","62.764","63.171","63.542","63.875","64.169","64.429","64.663","64.881","",""
Sudan,"SDN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","230.65","226.956","223.261","218.981","214.7","210.42","206.139","201.859","199.383","196.906","194.43","191.953","189.477","",""
Sudan,"SDN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","297.757","292.468","287.179","281.477","275.776","270.074","264.373","258.672","256.339","254.006","251.674","249.341","247.008","",""
Sudan,"SDN","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","1.0553","1.0068","0.9843","","0.84","","","","1.2068","0.83","","","",""
Sudan,"SDN","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","21.8517542960701","23.0494710144193","24.3296024304064","25.6176044019086","26.9201916675996","28.2380450515636","29.57154929462","30.9207570215767","32.2863930251012","33.6685182359929","35.0682358309602","36.4856259137097","36.5750324901267","",""
Sudan,"SDN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Sudan,"SDN","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","23.26529","23.27969","23.29664","23.31598","23.3465240957788","23.3738699335453","23.4041499409451","23.4373649642129","",""
Sudan,"SDN","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","",""
Sudan,"SDN","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","3.12105365395698","3.15162838223181","3.1804086825157","3.20856365493711","3.23699047602359","3.26648885614835","3.30177802736042","3.33620003192261","3.37078512268511","3.40645571718422","3.44381081640338","3.48952162270705","3.53520683416771","3.58116052825144",""
